0,244503766762475;-0,260283531607037;-0,290370648871415;0,238571210474253;0,282469031562357;-0,110730793792824;0,0823408541391502;0,216707611323933;-0,241482360653436;0,0655726675496968;0,134033057060974;0,257249365519257;-0,0377627753644738;0,0560765891999367;0,177171198508392;0,0862297820540559;0,199344290153915;0,19752486196803;0,108473020960555;-0,00358073475388385;-0,00964122679653613;-0,111011103721494;-0,0141110135361881;-0,150949144400768;0,20139595926575;-0,154190700954552;-0,0496690537824166;0,0683132764289867;-0,14849955307918;-0,264316447244622;-0,244896348152407;-0,156718320549168;0,123445478981353;0,168727702400026;-0,126226309962386;-0,169587322348181;0,243391118165807;0,0754264706432429;0,264615977139998;-0,133724198869342;0,196898000297135;-0,2559086500011;-0,143844026118996;0,264275171489658;0,0287315251211006;0,0417619172471983;-0,246495770730257;0,0456779388313466;0,233790829668238;0,107474636345113;0,267486726811098;0,119894218227119;0,160559190019542;0,0657358002488597;0,160133906124954;0,0648284545745199;0,0445138978386009;0,151264911438802;-0,253511164700947;0,145973316607459;0,229624675899043;-0,276658838199286;0,0745207484936632;-0,267852329318264;0,0197825997926543;6,49617006924748E-05;-0,156882529371546;0,0841959381449505;-0,108383516747127;0,0560721049471231;0,133525079797699;0
-0,166768596398778;0,223595300737482;-0,0484891960795537;0,0902076808584311;-0,0444189927048864;-0,257853493511948;0,0123002308836039;0,111005746387582;-0,131052373890898;-0,198381346133745;0,195339423295687;0,125208862670199;0,034712226485157;-0,24111675814627;-0,0741041504700765;-0,0265910946592603;-0,232976737176956;-0,282092619634378;0,0996316513725437;0,0765851957226677;-0,198560209182445;0,0382512194347396;-0,172043755376911;-0,0726624588589346;0,182870422586971;-0,0397429825853128;-0,166678112710182;-0,0461938442124464;-0,262019852489042;-0,0920419692907058;-0,0400052929657573;-0,136624960330976;-0,112967691188335;0,264635972456863;0,143568907300426;0,186985333399087;-0,081638029810354;0,266214535299878;-0,0861335170796096;0,031995532177018;-0,258472748954453;-0,25042725085823;0,168227625099402;0,0536682468317544;-0,256401163306094;-0,111181284960035;-0,250877893900944;0,263950844737456;-0,196799665646719;-0,264030359549497;-0,214592208104039;0,0756021418698787;0,0826712477897793;0,270173325133905;0,0413988730706946;0,0856666000759328;0,104952640204943;-0,266513153130069;0,19802367418091;0,286010405789876;0,199511035107684;-0,2321923408134;0,0823391829671737;0,251676011309257;0,132310362741462;0,0412779677172133;-0,0525098620509162;0,0607626699377435;-0,0939992495372464;0,0295969320402865;-0,235639480758356;0
-0,208504856567385;0,0947273133546814;-0,223050296713924;0,0443715287676708;-0,238819374233666;0,160710010244788;0,0649744137007846;-0,106947711462291;0,0033652916375567;-0,0795515045938189;-0,139942541538189;-0,140080594475177;-0,288675908848995;-0,168136177096116;0,175078981073814;0,0713902077886942;-0,0924546004127905;-0,0674493165232811;-0,232784108684957;-0,208653722715306;-0,105811292589735;-0,222495554790481;-0,081457506960036;0,123170912978784;0,264406007768397;-0,0420800179159534;0,207238029699594;0,212044299999742;-0,00699271511385721;0,232014993000331;-0,0209541479292374;0,0672636783652528;0,0642898182224443;0,262295537118309;0,284599064372796;0,271561244424647;0,0150351285942536;-0,0648846195432153;-0,0104681686050895;0,215643005740595;-0,250708189405292;0,131120974241672;-0,0960280333660971;0,0748754944742453;0,0487671607364227;0,198574669571227;0,0803286759067183;0,129125772495924;0,247917797577098;0,260574175837969;-0,250741677547576;-0,162474429448425;-0,151901556761739;-0,0524357611538576;0,160858227740829;-0,276695717686354;-0,114501595594733;-0,0555347937832583;0,0706519369087241;0,0939470595917375;0,244158396454644;0,143616529610492;0,190731419561016;0,0620367145466757;0,232089059244868;0,0834801960060085;0,0863160032118284;-0,260285030057854;-0,162048825559462;0,194204152558617;-0,234331336715009;0
0,263116435039875;0,233705267991258;-0,157740698516102;-0,248631949219464;0,0537541490780432;0,164218894485066;0,134353414475169;-0,216282663667089;-0,224855077712281;0,168277722086778;-0,21257415870578;0,254812918332094;0,0231195249576237;0,192070254638457;-0,149166134390262;-0,0715211807824577;-0,173960836533148;-0,18924910653197;0,2706083661497;0,0953764241099299;-0,220116493531938;0,155149859457511;0,186271187712623;0,262171025195401;-0,103638303106334;0,231075970590105;0,132621667996677;0,133472851138827;0,255973380639864;-0,178427749550051;0,049927290055122;0,000488182145936116;-0,236972770890969;0,204219096643528;-0,223171696678;-0,105493281530234;-0,284847274155088;-0,0944902278438433;-0,183582337246665;-0,15022819626197;0,0418314058395487;-0,12993854602562;0,004820598711555;0,216355753414409;0,166046139250974;0,179490027187848;-0,123074521306057;0,160652875817669;0,0905687777256804;-0,135685039120984;-0,0304095761644735;0,219650492383566;-0,141970775799712;-0,191858687460763;0,276471572726379;-0,182719840327086;-0,243252335630814;-0,129225307802053;0,14569276979632;0,113364594397388;-0,259089189421061;-0,289805852573108;-0,181569628397503;0,24425908774722;-0,172335983877794;0,077624075057734;0,201099273313613;0,109586844223545;0,124555535407007;0,247013563049422;-0,0773603225368199;0
0,211215807220145;0,285019646624145;0,13015014650222;-0,237141397639069;0,200508468403131;-0,140357155163494;0,260601850207663;-0,194561529965023;0,00755808561526852;0,0634640759867125;0,262655208088458;-0,247782342496303;0,100972003851398;0,142668242523873;0,120963213581006;-0,148227457963802;0,245572332479245;0,2184339398266;0,250234559558535;-0,152927361808869;0,135064449556415;0,0505034182692871;-0,00626051573460257;-0,181825422750359;0,0409508425032069;-0,239055333537567;0,051247926873785;0,098005321382753;-0,20226435171621;0,269077169783685;0,0580250503798475;-0,254589075498788;0,134241630585709;0,232361699325286;0,0490610325248312;0,225317261668871;0,0185654936075182;-0,245403705731145;-0,214723311586203;0,248323730745859;-0,213167769929028;-0,22535019374648;-0,152551731728399;-0,240785897498774;-0,231057981600069;0,248662905832645;0,0081447836605494;-0,189095570686103;-0,00261278154934961;-0,0648348828879139;0,246213356743818;0,181839320306395;0,165007391757921;0,109254508948841;0,0782616438162151;-0,129974026958592;0,000593746449297426;0,0212891533431289;0,0125941757671743;0,148877386031248;0,0990813338721706;-0,128089887084539;-0,282983594158262;0,0291673317410338;-0,285247390302585;0,226557867677796;-0,0913375571725621;0,159296720435562;-0,197079205910409;0,186332367821585;0,12389346433813;0
0,200289622300939;0,142470835503352;-0,288775587096773;-0,230446007789291;0,069728227393445;-0,0876312659117639;-0,056161034145278;-0,24145385705974;0,0829743525800116;0,0434862987113337;-0,0503429183495624;-0,190068312977347;0,153256947081154;-0,267822602869583;0,166872145982902;-0,128910051347259;-0,265699294272582;-0,136586360400379;-0,111651356426027;-0,0659629006898761;0,287962756173839;0,0326885344111311;-0,0729142817080011;-0,141444019035762;0,205608533064961;-0,233053015497668;0,108967352440017;-0,24622492310564;-0,166929433368415;0,0493140470957574;0,139534479134438;-0,282702780685144;0,101741266538516;0,101958068683406;-0,244762681466571;-0,251317931106407;0,163096562945244;0,0490141008286824;-0,28215299948668;0,248343654862622;-0,233931635314875;-0,0279434055065811;0,220306239096613;-0,185295328589535;-0,141262163687717;-0,228707990016642;-0,145554125329966;0,00630351870116733;-0,161433120376037;0,0647815031156051;-0,11632467880943;0,00519666492649061;0,205258566425068;-0,0383911473979892;0,12661712407374;-0,123085328019642;-0,0753012986980964;0,143354847848439;-0,145368124944803;0,0120948269816626;0,0940877975576688;-0,100622526949088;0,216161992218125;-0,257026110425196;0,194638235486346;-0,0583265535738684;-0,00112316360641312;-0,239387537511703;0,267626494506438;0,127503661179859;-0,00132019838305378;0
-0,0240269791918148;-0,145119776823149;-0,069308595379199;-0,122717681284452;0,0252197457709704;0,103068711223968;-0,178305369027916;0,290504560561405;0,143630107172154;0,203187525741749;-0,1880225821706;0,205894613179847;0,05897547942543;-0,125047690004263;-0,156348601701503;-0,197274931200762;-0,150554001972945;0,266027360519116;0,169009062462521;0,114669783501139;-0,270944700812644;-0,0963041901359648;-0,00356141055889255;-0,136430558604497;0,157377307543664;0,0465810181847439;0,186645933612359;-0,0892471481664313;0,207750805795601;0,063101589499221;-0,196853003727713;0,0293634401041796;0,00174963435355391;-0,224584714410791;0,198388716291835;-0,14036997415981;-0,0161192541051827;-0,206359882022988;-0,18928903760668;0,0645323766658398;-0,187682345579631;0,143536703196484;0,00168818379249352;0,099593717149364;-0,00857603618118109;-0,015830724219486;-0,133499903116755;0,158707995488517;0,0603004212783988;-0,151738038282556;-0,141255577542918;-0,214728482121369;-0,192068983865533;-0,27785253823073;-0,0210619134798594;-0,2184092049653;0,149128049645194;-0,223564452684152;0,0105914270813345;0,269325143495676;0,20710919352106;0,201628195047966;-0,207932661143646;-0,210157898236517;0,109354113560012;0,0733003936346703;-0,0865414370831564;-0,00712622207322893;-0,0327499903866479;0,274707788367757;0,109530738813871;0
-0,234880535859407;0,164629982216346;-0,186209730112769;0,01166571317132;-0,123794988099678;0,192694041980992;0,187531288201193;0,162831893486134;-0,1174783841463;-0,110605494607951;-0,262748477785608;0,14113884646462;0,0688024281687076;-0,0863292488673109;-0,272810937515795;-0,0692539919397374;-0,0110842433251659;0,0871636149785183;0,126111505347685;0,00118839210444609;-0,0832412173304805;0,0737351068051279;-0,167927765192907;0,14810959905423;-0,0986241247181462;0,0607829484306802;-0,0788403338804391;0,280926019498802;0,208809986093599;-0,219975703045779;0,164312734865924;-0,0992284300342851;0,0762790488200913;0,0294176388130232;-0,197061457592961;-0,0886720484282646;0,284827162156686;0,00116816450739979;-0,187953341289631;-0,120416831036842;0,25228317735345;-0,0957099302608366;-0,162616604681815;0,0892442221941776;0,179171255397218;-0,230197067326104;0,013951326597096;0,166857766540244;0,0914786351663571;-0,148132030335042;0,215229222151459;0,196396578857703;0,131824920175117;-0,0171670196461386;-0,097914459765099;-0,0179292267550853;0,0418713314998026;-0,043632913257549;-0,180396578019984;0,106108479379092;-0,0191520400480192;0,197291684611841;0,244708323301986;-0,188189097009971;0,0157681864355749;0,127166368158127;-0,225826618264921;-0,251301626553766;-0,1799542071838;0,10654752682192;-0,0633947381869736;0
0,278434008076884;-0,0155694596413005;-0,0441580795249231;0,0395916306604459;-0,278217702979094;-0,0543347044225067;0,0335144285223657;0,259624759566461;-0,159113473301492;-0,243854794075866;0,0449883154887673;-0,101239031577005;0,0662556005191909;-0,144518509287789;0,258602571917671;0,0596330657000479;-0,19724034744322;-0,163354317331328;0,111554185071575;0,160143035981383;0,0377736595047852;-0,109121673382066;-0,0033754047592728;0,189421624920627;-0,235694923167841;-0,0497318376533724;-0,265113923581295;-0,217210380150847;-0,238681528670358;0,286315966848267;-0,0254334627585884;0,0561255578145938;0,275617524253887;0,205949123761381;0,227481629984025;-0,0787203774104467;-0,11470341620941;0,233927765602865;-0,110383172695455;-0,254280938242029;-0,282329512932013;-0,0125712569145605;0,269403311190958;0,0592768575455074;0,226546060372663;0,00784430027939673;-0,112233693126655;0,247015828187268;0,0478520304273537;-0,223153113451371;0,262100145087749;0,202739106687012;-0,000821976345924758;0,237090906749987;0,189518018217691;0,0968692655495008;0,278492361027422;0,0571067114638993;-0,0153998620811627;0,0622005505837285;-0,0799071967506619;-0,039961607236237;0,20761987232737;-0,154743024240309;0,0722650845921725;0,279549173583624;-0,0861701399214425;0,15099289266726;-0,081313723362364;0,0466365334186679;-0,116349933999992;0
-0,140481697136636;0,237715271273577;0,0751487074041531;0,151786133003946;-0,240341499490104;-0,0878385686635745;0,22803415360467;0,253561980457414;0,047147192462212;-0,228184560436167;-0,221443335859113;0,0256240053312491;0,275158000690463;-0,266470594148931;0,0625138464638495;-0,233738881748931;-0,25215979840555;-0,27425531036576;-0,160074051474926;-0,066526322528419;0,118876288236141;-0,0413587882254217;0,118102692630266;0,116312674418083;0,0483185102136739;0,0704952866675196;0,133459919521817;0,277698188862785;0,23768330269849;-0,196671975708611;0,0274598301155352;0,0376431356401825;-0,289470918900764;0,183883236458071;0,111895426314934;0,255710251322885;0,214715732159372;-0,205381642163409;0,139173101798345;-0,105978581696375;-0,240228208486697;0,0942311469159352;0,228139361366075;-0,000301304889554272;-0,149150276800999;0,225100803341964;0,223148287546357;-0,178958846000828;-0,280935177781127;0,222601639423105;-0,124696757425343;0,134561787123569;-0,211926087796888;-0,177523559962363;0,0554601936733171;0,191563506998236;-0,171073837266139;0,24952244889552;-0,187218793119178;-0,0201503702481739;0,0693879277240582;0,241022380651335;-0,274807738150526;-0,0468672477386273;0,0350420253577475;0,0315999444101543;0,0244085083225634;-0,199411651677058;-0,0876796045544156;0,0974900110504146;-0,157768197998854;0
0,243908259667309;-0,122741996254655;0,236590946130899;-0,116984529951171;-0,266041274589244;0,0211882663179529;-0,172282418389629;-0,0252234646903679;0,11390412278116;0,138033415030613;0,021732349613195;0,267946950734462;-0,275604752634065;0,218711197626182;0,183584458901416;-0,0411171924723792;0,178739056971049;-0,162263373124696;0,211018335226148;0,136097672679574;0,255879699173302;0,272523566865219;-0,131362943862931;0,115319906489017;-0,190564173228582;0,078352469157011;-0,0156798068047474;0,255343085662148;0,109936194698297;-0,0899941208900495;0,131873523313965;0,199407174463038;-0,0877387729220915;0,0896834215125086;-0,0779186011832019;-0,0333826325312252;-0,157830618018337;0,230147385898258;0,0308150523531115;-0,120311175229167;-0,28947783478596;-0,0159405023235623;-0,0104364999908882;0,132502630630663;-0,243030837798587;0,263761845826323;-0,289889401425911;0,0251079705446407;0,142143982365782;-0,217969279026916;0,136355867260965;0,253538137357088;-0,00801152387111363;0,252078754280291;-0,122961481262706;0,26207110871154;-0,282065468301175;-0,169415376267568;-0,217106772632039;-0,0537073278368055;-0,25381834278675;-0,136939088142328;0,155526756520785;-0,0867881722382403;-0,284526524192802;0,113011591059607;0,0649993077471033;-0,0746017582371237;0,00594338289993392;-0,0737193244768089;-0,173972990363492;0
0,23927808698224;0,0976079904316423;0,0406430945458648;0,134889091556084;-0,0188662144125854;-0,00772634905334241;0,0268208414158559;0,0676643283781538;-0,163639603145456;0,0775554546734717;0,249898638560062;-0,177487312613083;0,0372190578157634;0,0643364277584357;0,169021801866327;-0,0832677175752985;-0,0491311112929323;-0,0780415131342354;-0,0493032939852916;-0,0420035801395005;-0,279101657660219;0,156567742620847;-0,206164035719533;-0,157179248351867;0,138147669265818;0,119219157065103;-0,214334743662098;0,126342738914016;-0,0653560129487439;-0,09192387783023;0,075398772720663;-0,271521828264743;-0,0748231090668594;0,246690127246025;0,187764196188174;-0,134756268984004;0,242031797492471;-0,173496753185243;0,186591149059329;-0,0208889581445679;-0,0181998938075807;0,0536067112637281;0,237219246422867;0,159423633399173;-0,213030565437362;-0,250138191438694;-0,172378717204428;0,139561815912774;-0,162861910149679;-0,0944071072745443;-0,176555996869414;-0,287246661012338;-0,235439739024224;0,258970671572142;-0,185557748612723;-0,207976071548057;0,0130856102417253;-0,092864073011718;0,287427838199716;0,152601044431762;-0,0840780213006945;0,19116451841129;-0,157666074582552;0,218970690594224;-0,288529733956641;0,230734050915355;0,188022212363226;0,081215346479188;0,167258647479711;0,0130916549408814;-0,0346130991583201;0
